account,IX_Accounts_EmployeeId,NONCLUSTERED,1,0
account,IX_Accounts_PermissionId,NONCLUSTERED,0,0
account,PK_Accounts,CLUSTERED,1,1
analysis_group,pk_analysis_group,CLUSTERED,1,1
analysis_group,uq_analysis_group_code,NONCLUSTERED,1,0
analysis_item,pk_analysis_item,CLUSTERED,1,1
analysis_item,uq_analysis_item_code,NONCLUSTERED,1,0
branch,PK_Branches,CLUSTERED,1,1
client,PK_Clients,CLUSTERED,1,1
client_debt,PK__client_d__9FE87AF2DE5942CE,CLUSTERED,1,1
client_debt,UQ__client_d__BF21A425848955D2,NONCLUSTERED,1,0
client_forecast,IX_client_forecasts_client_id,NONCLUSTERED,0,0
client_forecast,IX_client_forecasts_from_date,NONCLUSTERED,0,0
client_forecast,IX_client_forecasts_to_date,NONCLUSTERED,0,0
client_forecast,PK__client_f__136534EC344CF5C4,CLUSTERED,1,1
contact,IX_Contacts_ClientId,NONCLUSTERED,0,0
contact,PK_Contacts,CLUSTERED,1,1
department,IX_Departments_BranchId,NONCLUSTERED,0,0
department,PK_Departments,CLUSTERED,1,1
department_analysis_capability,pk_department_analysis_capability,CLUSTERED,1,1
department_analysis_capability,uq_department_analysis_capability,NONCLUSTERED,1,0
employee,PK_Employees,CLUSTERED,1,1
equipment_type,pk_equipment_type,CLUSTERED,1,1
equipment_type,uq_equipment_type_code,NONCLUSTERED,1,0
package,PK__packages__63846AE8E4079C09,CLUSTERED,1,1
package_analysis_group,IX_package_analysis_groups_analysis_group_id,NONCLUSTERED,0,0
package_analysis_group,IX_package_analysis_groups_package_id,NONCLUSTERED,0,0
package_analysis_group,PK__package___DA63D274392E8AF8,CLUSTERED,1,1
package_analysis_group,UQ_package_analysis_groups_package_group,NONCLUSTERED,1,0
permission,PK_Permissions,CLUSTERED,1,1
quotation,IX_quotations_client_id,NONCLUSTERED,0,0
quotation,IX_quotations_created_at,NONCLUSTERED,0,0
quotation,IX_quotations_employee_id,NONCLUSTERED,0,0
quotation,IX_quotations_status,NONCLUSTERED,0,0
quotation,PK__quotatio__7841D7DB5EC1DFBB,CLUSTERED,1,1
quotation_item,IX_quotation_items_display_order,NONCLUSTERED,0,0
quotation_item,IX_quotation_items_item_type,NONCLUSTERED,0,0
quotation_item,IX_quotation_items_quotation_id,NONCLUSTERED,0,0
quotation_item,PK__quotatio__0A84FFE721A851BE,CLUSTERED,1,1
sample_matrix,PK__SampleMa__6C6D48560AB420AB,CLUSTERED,1,1
sample_matrix_group,pk_sample_matrix_group,CLUSTERED,1,1
sample_matrix_group,uq_sample_matrix_group_code,NONCLUSTERED,1,0

(42 rows affected)
